file,model_grid,particle,model_interaction,model_atmosphere,energy,theta,number,filename,filepath,disk,filesize,rand1,rand2,rand3,height,par1,phip,par5
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_049.gz,ssf,14,Sb,03,10,25,49,CLOUT4w_Sb_atm03_0014_10PeV_25_049.gz,Sb/atm03/0014/10PeV/25,DATA9,631088529,102,143,154,3003996.725007625,10657889.681356275,3.727289036608491,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_050.gz,ssf,14,Sb,03,10,25,50,CLOUT4w_Sb_atm03_0014_10PeV_25_050.gz,Sb/atm03/0014/10PeV/25,DATA9,603341960,103,144,155,3307535.789165177,10657889.681356275,2.0444889640658466,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_051.gz,ssf,14,Sb,03,10,25,51,CLOUT4w_Sb_atm03_0014_10PeV_25_051.gz,Sb/atm03/0014/10PeV/25,DATA9,570547323,104,145,156,1504749.6992310372,10657889.681356275,2.26428493810804,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_052.gz,ssf,14,Sb,03,10,25,52,CLOUT4w_Sb_atm03_0014_10PeV_25_052.gz,Sb/atm03/0014/10PeV/25,DATA9,615761363,105,146,157,2239558.359821432,10657889.681356275,2.036604916186151,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_053.gz,ssf,14,Sb,03,10,25,53,CLOUT4w_Sb_atm03_0014_10PeV_25_053.gz,Sb/atm03/0014/10PeV/25,DATA9,590076354,106,147,158,2360893.4182115006,10657889.681356275,5.995352248490482,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_054.gz,ssf,14,Sb,03,10,25,54,CLOUT4w_Sb_atm03_0014_10PeV_25_054.gz,Sb/atm03/0014/10PeV/25,DATA9,602510605,107,148,159,4974928.623613531,10657889.681356275,4.405334171130956,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_055.gz,ssf,14,Sb,03,10,25,55,CLOUT4w_Sb_atm03_0014_10PeV_25_055.gz,Sb/atm03/0014/10PeV/25,DATA9,608445669,108,149,160,4647692.23364891,10657889.681356275,1.1196278952260956,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_056.gz,ssf,14,Sb,03,10,25,56,CLOUT4w_Sb_atm03_0014_10PeV_25_056.gz,Sb/atm03/0014/10PeV/25,DATA9,597687489,109,150,161,2623009.003665463,10657889.681356275,6.263666980652362,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_057.gz,ssf,14,Sb,03,10,25,57,CLOUT4w_Sb_atm03_0014_10PeV_25_057.gz,Sb/atm03/0014/10PeV/25,DATA9,596903802,110,151,162,1869588.038069804,10657889.681356275,3.6933299921728704,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_058.gz,ssf,14,Sb,03,10,25,58,CLOUT4w_Sb_atm03_0014_10PeV_25_058.gz,Sb/atm03/0014/10PeV/25,DATA9,596885112,111,152,163,2901175.9773978405,10657889.681356275,3.0781643658287536,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_059.gz,ssf,14,Sb,03,10,25,59,CLOUT4w_Sb_atm03_0014_10PeV_25_059.gz,Sb/atm03/0014/10PeV/25,DATA9,603105132,112,153,164,3534910.8389941584,10657889.681356275,1.9885116292445832,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_060.gz,ssf,14,Sb,03,10,25,60,CLOUT4w_Sb_atm03_0014_10PeV_25_060.gz,Sb/atm03/0014/10PeV/25,DATA9,614413105,113,154,165,2004138.7326219936,10657889.681356275,3.835758206704453,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_061.gz,ssf,14,Sb,03,10,25,61,CLOUT4w_Sb_atm03_0014_10PeV_25_061.gz,Sb/atm03/0014/10PeV/25,DATA9,585100709,114,155,166,2047041.4691109748,10657889.681356275,0.252065053162859,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_062.gz,ssf,14,Sb,03,10,25,62,CLOUT4w_Sb_atm03_0014_10PeV_25_062.gz,Sb/atm03/0014/10PeV/25,DATA9,594518244,115,156,167,2346075.86795094,10657889.681356275,1.445261601370167,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_063.gz,ssf,14,Sb,03,10,25,63,CLOUT4w_Sb_atm03_0014_10PeV_25_063.gz,Sb/atm03/0014/10PeV/25,DATA9,594852535,116,157,168,2066404.1478246576,10657889.681356275,5.817286981336118,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_064.gz,ssf,14,Sb,03,10,25,64,CLOUT4w_Sb_atm03_0014_10PeV_25_064.gz,Sb/atm03/0014/10PeV/25,DATA9,548842451,117,158,169,1109872.18899733,10657889.681356275,4.290449848157524,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_065.gz,ssf,14,Sb,03,10,25,65,CLOUT4w_Sb_atm03_0014_10PeV_25_065.gz,Sb/atm03/0014/10PeV/25,DATA9,624136691,118,159,170,2553690.546087844,10657889.681356275,4.103368990689512,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_066.gz,ssf,14,Sb,03,10,25,66,CLOUT4w_Sb_atm03_0014_10PeV_25_066.gz,Sb/atm03/0014/10PeV/25,DATA9,598047609,119,160,171,3690406.2483787825,10657889.681356275,2.5074893533216374,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_067.gz,ssf,14,Sb,03,10,25,67,CLOUT4w_Sb_atm03_0014_10PeV_25_067.gz,Sb/atm03/0014/10PeV/25,DATA9,555598958,120,161,172,1326828.2074360931,10657889.681356275,4.244876756561629,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_068.gz,ssf,14,Sb,03,10,25,68,CLOUT4w_Sb_atm03_0014_10PeV_25_068.gz,Sb/atm03/0014/10PeV/25,DATA9,600954331,121,162,173,3482978.852483562,10657889.681356275,4.130686208329624,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_069.gz,ssf,14,Sb,03,10,25,69,CLOUT4w_Sb_atm03_0014_10PeV_25_069.gz,Sb/atm03/0014/10PeV/25,DATA9,557036218,122,163,174,1604555.9286602582,10657889.681356275,6.198957837778163,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_070.gz,ssf,14,Sb,03,10,25,70,CLOUT4w_Sb_atm03_0014_10PeV_25_070.gz,Sb/atm03/0014/10PeV/25,DATA9,590952590,123,164,175,1763578.2815987635,10657889.681356275,5.911126544006906,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_071.gz,ssf,14,Sb,03,10,25,71,CLOUT4w_Sb_atm03_0014_10PeV_25_071.gz,Sb/atm03/0014/10PeV/25,DATA9,587045838,124,165,176,2302524.555376347,10657889.681356275,3.616355489068817,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_072.gz,ssf,14,Sb,03,10,25,72,CLOUT4w_Sb_atm03_0014_10PeV_25_072.gz,Sb/atm03/0014/10PeV/25,DATA9,573972585,125,166,177,2341247.0078628887,10657889.681356275,1.1946061622241708,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_073.gz,ssf,14,Sb,03,10,25,73,CLOUT4w_Sb_atm03_0014_10PeV_25_073.gz,Sb/atm03/0014/10PeV/25,DATA9,599688432,126,167,178,2535448.0722361794,10657889.681356275,0.211339531650125,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_074.gz,ssf,14,Sb,03,10,25,74,CLOUT4w_Sb_atm03_0014_10PeV_25_074.gz,Sb/atm03/0014/10PeV/25,DATA9,578650965,127,168,179,2602781.0074690445,10657889.681356275,0.07870537585263272,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_075.gz,ssf,14,Sb,03,10,25,75,CLOUT4w_Sb_atm03_0014_10PeV_25_075.gz,Sb/atm03/0014/10PeV/25,DATA9,578400361,128,169,180,1514893.287363197,10657889.681356275,4.153613749198663,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_076.gz,ssf,14,Sb,03,10,25,76,CLOUT4w_Sb_atm03_0014_10PeV_25_076.gz,Sb/atm03/0014/10PeV/25,DATA9,572957869,129,170,181,1386920.9341850048,10657889.681356275,0.1678163581049141,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_077.gz,ssf,14,Sb,03,10,25,77,CLOUT4w_Sb_atm03_0014_10PeV_25_077.gz,Sb/atm03/0014/10PeV/25,DATA9,573082360,130,171,182,1564043.274251205,10657889.681356275,5.898084324448745,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_078.gz,ssf,14,Sb,03,10,25,78,CLOUT4w_Sb_atm03_0014_10PeV_25_078.gz,Sb/atm03/0014/10PeV/25,DATA9,611652438,131,172,183,3531696.9980820087,10657889.681356275,1.2173905039569628,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_079.gz,ssf,14,Sb,03,10,25,79,CLOUT4w_Sb_atm03_0014_10PeV_25_079.gz,Sb/atm03/0014/10PeV/25,DATA9,580163005,132,173,184,1561466.6573220016,10657889.681356275,1.3061055654835387,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_080.gz,ssf,14,Sb,03,10,25,80,CLOUT4w_Sb_atm03_0014_10PeV_25_080.gz,Sb/atm03/0014/10PeV/25,DATA9,591449848,133,174,185,2129747.0515808435,10657889.681356275,0.5153605238426407,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_081.gz,ssf,14,Sb,03,10,25,81,CLOUT4w_Sb_atm03_0014_10PeV_25_081.gz,Sb/atm03/0014/10PeV/25,DATA9,586914343,134,175,186,3033451.9654826354,10657889.681356275,3.196730365271624,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_082.gz,ssf,14,Sb,03,10,25,82,CLOUT4w_Sb_atm03_0014_10PeV_25_082.gz,Sb/atm03/0014/10PeV/25,DATA9,617516521,135,176,187,3420507.739097723,10657889.681356275,2.921143924215845,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_083.gz,ssf,14,Sb,03,10,25,83,CLOUT4w_Sb_atm03_0014_10PeV_25_083.gz,Sb/atm03/0014/10PeV/25,DATA9,620107944,136,177,188,2754855.8034752435,10657889.681356275,1.0519294921666766,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_084.gz,ssf,14,Sb,03,10,25,84,CLOUT4w_Sb_atm03_0014_10PeV_25_084.gz,Sb/atm03/0014/10PeV/25,DATA9,621906724,137,178,189,3585162.1945796306,10657889.681356275,2.3960844046586245,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_085.gz,ssf,14,Sb,03,10,25,85,CLOUT4w_Sb_atm03_0014_10PeV_25_085.gz,Sb/atm03/0014/10PeV/25,DATA9,592285690,138,179,190,1714725.200495154,10657889.681356275,5.273795885283459,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_086.gz,ssf,14,Sb,03,10,25,86,CLOUT4w_Sb_atm03_0014_10PeV_25_086.gz,Sb/atm03/0014/10PeV/25,DATA9,589128616,139,180,191,3905240.660638181,10657889.681356275,0.2108948572254628,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_087.gz,ssf,14,Sb,03,10,25,87,CLOUT4w_Sb_atm03_0014_10PeV_25_087.gz,Sb/atm03/0014/10PeV/25,DATA9,609603158,140,181,192,3183128.5198999587,10657889.681356275,4.845141799856608,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_088.gz,ssf,14,Sb,03,10,25,88,CLOUT4w_Sb_atm03_0014_10PeV_25_088.gz,Sb/atm03/0014/10PeV/25,DATA9,594851598,141,182,193,1751764.459921962,10657889.681356275,0.4928982717183839,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_089.gz,ssf,14,Sb,03,10,25,89,CLOUT4w_Sb_atm03_0014_10PeV_25_089.gz,Sb/atm03/0014/10PeV/25,DATA9,598642320,142,183,194,1780269.344888808,10657889.681356275,5.6707564205109255,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_090.gz,ssf,14,Sb,03,10,25,90,CLOUT4w_Sb_atm03_0014_10PeV_25_090.gz,Sb/atm03/0014/10PeV/25,DATA9,587525206,143,184,195,2007665.089829986,10657889.681356275,1.1357451805608347,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_091.gz,ssf,14,Sb,03,10,25,91,CLOUT4w_Sb_atm03_0014_10PeV_25_091.gz,Sb/atm03/0014/10PeV/25,DATA9,618351036,144,185,196,2862737.573468055,10657889.681356275,2.421657206957326,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_092.gz,ssf,14,Sb,03,10,25,92,CLOUT4w_Sb_atm03_0014_10PeV_25_092.gz,Sb/atm03/0014/10PeV/25,DATA9,588798026,145,186,197,1835499.9028535648,10657889.681356275,3.656259161732756,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_093.gz,ssf,14,Sb,03,10,25,93,CLOUT4w_Sb_atm03_0014_10PeV_25_093.gz,Sb/atm03/0014/10PeV/25,DATA9,615862465,146,187,198,2471343.961052303,10657889.681356275,3.921787349161295,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_094.gz,ssf,14,Sb,03,10,25,94,CLOUT4w_Sb_atm03_0014_10PeV_25_094.gz,Sb/atm03/0014/10PeV/25,DATA9,600451914,147,188,199,1850320.1911490075,10657889.681356275,5.313840954443825,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_095.gz,ssf,14,Sb,03,10,25,95,CLOUT4w_Sb_atm03_0014_10PeV_25_095.gz,Sb/atm03/0014/10PeV/25,DATA9,616725348,148,189,200,2651343.796790088,10657889.681356275,2.1015168466052327,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_096.gz,ssf,14,Sb,03,10,25,96,CLOUT4w_Sb_atm03_0014_10PeV_25_096.gz,Sb/atm03/0014/10PeV/25,DATA9,611016082,149,190,201,3404653.5538806203,10657889.681356275,5.844942784735913,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_097.gz,ssf,14,Sb,03,10,25,97,CLOUT4w_Sb_atm03_0014_10PeV_25_097.gz,Sb/atm03/0014/10PeV/25,DATA9,602341088,150,191,202,2751358.4755966407,10657889.681356275,3.789923577096213,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_098.gz,ssf,14,Sb,03,10,25,98,CLOUT4w_Sb_atm03_0014_10PeV_25_098.gz,Sb/atm03/0014/10PeV/25,DATA9,590919177,151,192,203,2208693.7768192887,10657889.681356275,3.187891946789388,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_099.gz,ssf,14,Sb,03,10,25,99,CLOUT4w_Sb_atm03_0014_10PeV_25_099.gz,Sb/atm03/0014/10PeV/25,DATA9,556144800,152,193,204,1308254.1958690078,10657889.681356275,3.874470088178252,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_000.gz,ssf,14,Sb,03,10,30,0,CLOUT4w_Sb_atm03_0014_10PeV_30_000.gz,Sb/atm03/0014/10PeV/30,DATA9,574995376,53,94,105,2061821.894626408,10657889.681356275,4.888200906456456,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_001.gz,ssf,14,Sb,03,10,30,1,CLOUT4w_Sb_atm03_0014_10PeV_30_001.gz,Sb/atm03/0014/10PeV/30,DATA9,585597559,54,95,106,3797808.391078403,10657889.681356275,3.0563899712513014,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_002.gz,ssf,14,Sb,03,10,30,2,CLOUT4w_Sb_atm03_0014_10PeV_30_002.gz,Sb/atm03/0014/10PeV/30,DATA9,573106259,55,96,107,1834318.0721002216,10657889.681356275,4.439888750054944,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_003.gz,ssf,14,Sb,03,10,30,3,CLOUT4w_Sb_atm03_0014_10PeV_30_003.gz,Sb/atm03/0014/10PeV/30,DATA9,579326653,56,97,108,1926014.2182122949,10657889.681356275,2.9818778794415173,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_004.gz,ssf,14,Sb,03,10,30,4,CLOUT4w_Sb_atm03_0014_10PeV_30_004.gz,Sb/atm03/0014/10PeV/30,DATA9,599570569,57,98,109,5654409.286212993,10657889.681356275,5.028707106319842,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_005.gz,ssf,14,Sb,03,10,30,5,CLOUT4w_Sb_atm03_0014_10PeV_30_005.gz,Sb/atm03/0014/10PeV/30,DATA9,609079327,58,99,110,2126287.8775267154,10657889.681356275,4.049547931607485,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_006.gz,ssf,14,Sb,03,10,30,6,CLOUT4w_Sb_atm03_0014_10PeV_30_006.gz,Sb/atm03/0014/10PeV/30,DATA9,571155534,59,100,111,2277362.481184674,10657889.681356275,0.07749979995140559,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_007.gz,ssf,14,Sb,03,10,30,7,CLOUT4w_Sb_atm03_0014_10PeV_30_007.gz,Sb/atm03/0014/10PeV/30,DATA9,578640694,60,101,112,1598983.8635978128,10657889.681356275,5.094585565526004,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_008.gz,ssf,14,Sb,03,10,30,8,CLOUT4w_Sb_atm03_0014_10PeV_30_008.gz,Sb/atm03/0014/10PeV/30,DATA9,567277373,61,102,113,1269057.1015954698,10657889.681356275,2.4854842223317037,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_009.gz,ssf,14,Sb,03,10,30,9,CLOUT4w_Sb_atm03_0014_10PeV_30_009.gz,Sb/atm03/0014/10PeV/30,DATA9,576033036,62,103,114,2366417.5602320903,10657889.681356275,0.9849304123819684,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_010.gz,ssf,14,Sb,03,10,30,10,CLOUT4w_Sb_atm03_0014_10PeV_30_010.gz,Sb/atm03/0014/10PeV/30,DATA9,608370762,63,104,115,2152339.944820843,10657889.681356275,4.117353543296502,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_011.gz,ssf,14,Sb,03,10,30,11,CLOUT4w_Sb_atm03_0014_10PeV_30_011.gz,Sb/atm03/0014/10PeV/30,DATA9,590448847,64,105,116,2067534.9595947224,10657889.681356275,3.4691725260010413,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_012.gz,ssf,14,Sb,03,10,30,12,CLOUT4w_Sb_atm03_0014_10PeV_30_012.gz,Sb/atm03/0014/10PeV/30,DATA9,586159845,65,106,117,3063005.1187524265,10657889.681356275,3.0834601722782287,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_013.gz,ssf,14,Sb,03,10,30,13,CLOUT4w_Sb_atm03_0014_10PeV_30_013.gz,Sb/atm03/0014/10PeV/30,DATA9,581360035,66,107,118,2005743.7122473796,10657889.681356275,5.792694159908803,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_014.gz,ssf,14,Sb,03,10,30,14,CLOUT4w_Sb_atm03_0014_10PeV_30_014.gz,Sb/atm03/0014/10PeV/30,DATA9,589476252,67,108,119,1998800.3636769664,10657889.681356275,0.800355537566919,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_015.gz,ssf,14,Sb,03,10,30,15,CLOUT4w_Sb_atm03_0014_10PeV_30_015.gz,Sb/atm03/0014/10PeV/30,DATA9,584018614,68,109,120,1666287.8016346304,10657889.681356275,5.772842362840344,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_016.gz,ssf,14,Sb,03,10,30,16,CLOUT4w_Sb_atm03_0014_10PeV_30_016.gz,Sb/atm03/0014/10PeV/30,DATA9,595287760,69,110,121,3239823.0874366774,10657889.681356275,2.1224210155396293,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_017.gz,ssf,14,Sb,03,10,30,17,CLOUT4w_Sb_atm03_0014_10PeV_30_017.gz,Sb/atm03/0014/10PeV/30,DATA9,579160393,70,111,122,2402734.901288985,10657889.681356275,1.5819620128370335,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_018.gz,ssf,14,Sb,03,10,30,18,CLOUT4w_Sb_atm03_0014_10PeV_30_018.gz,Sb/atm03/0014/10PeV/30,DATA9,569992467,71,112,123,1660770.6943919978,10657889.681356275,4.690954052830705,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_019.gz,ssf,14,Sb,03,10,30,19,CLOUT4w_Sb_atm03_0014_10PeV_30_019.gz,Sb/atm03/0014/10PeV/30,DATA9,587774819,72,113,124,2692755.2933250363,10657889.681356275,6.115813091813415,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_020.gz,ssf,14,Sb,03,10,30,20,CLOUT4w_Sb_atm03_0014_10PeV_30_020.gz,Sb/atm03/0014/10PeV/30,DATA9,586484542,73,114,125,1561280.1702163047,10657889.681356275,5.583695080585256,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_021.gz,ssf,14,Sb,03,10,30,21,CLOUT4w_Sb_atm03_0014_10PeV_30_021.gz,Sb/atm03/0014/10PeV/30,DATA9,580906000,74,115,126,2645560.2201793455,10657889.681356275,4.17053854244274,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_022.gz,ssf,14,Sb,03,10,30,22,CLOUT4w_Sb_atm03_0014_10PeV_30_022.gz,Sb/atm03/0014/10PeV/30,DATA9,580638001,75,116,127,4595598.953694682,10657889.681356275,6.161729408342771,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_023.gz,ssf,14,Sb,03,10,30,23,CLOUT4w_Sb_atm03_0014_10PeV_30_023.gz,Sb/atm03/0014/10PeV/30,DATA9,571028686,76,117,128,1564680.698380544,10657889.681356275,5.883613760580694,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_024.gz,ssf,14,Sb,03,10,30,24,CLOUT4w_Sb_atm03_0014_10PeV_30_024.gz,Sb/atm03/0014/10PeV/30,DATA9,593682881,77,118,129,1968616.7825520143,10657889.681356275,2.024550039267029,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_025.gz,ssf,14,Sb,03,10,30,25,CLOUT4w_Sb_atm03_0014_10PeV_30_025.gz,Sb/atm03/0014/10PeV/30,DATA9,572060403,78,119,130,3051289.426139348,10657889.681356275,1.6128450953857365,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_026.gz,ssf,14,Sb,03,10,30,26,CLOUT4w_Sb_atm03_0014_10PeV_30_026.gz,Sb/atm03/0014/10PeV/30,DATA9,584090440,79,120,131,1668332.9552492842,10657889.681356275,2.396724462160213,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_027.gz,ssf,14,Sb,03,10,30,27,CLOUT4w_Sb_atm03_0014_10PeV_30_027.gz,Sb/atm03/0014/10PeV/30,DATA9,538259810,80,121,132,1483775.4276152127,10657889.681356275,5.01563717736475,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_028.gz,ssf,14,Sb,03,10,30,28,CLOUT4w_Sb_atm03_0014_10PeV_30_028.gz,Sb/atm03/0014/10PeV/30,DATA9,585578516,81,122,133,1789128.0766265502,10657889.681356275,2.3787481457878963,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/30/CLOUT4w_Sb_atm03_0014_10PeV_30_029.gz,ssf,14,Sb,03,10,30,29,CLOUT4w_Sb_atm03_0014_10PeV_30_029.gz,Sb/atm03/0014/10PeV/30,DATA9,597322477,82,123,134,2007818.3255379256,10657889.681356275,4.092707300005715,10728
